"qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","top_perc","diff","taxonomic_level","taxon","perc_id","length"
"ASV78","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Oncorhynchus",NA,NA
"ASV78","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"genus","Oncorhynchus",NA,NA
"ASV785","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Oncorhynchus",NA,NA
"ASV785","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Oncorhynchus",NA,NA
"ASV787","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Myoxocephalus",NA,NA
"ASV787","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Myoxocephalus",NA,NA
"ASV787","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Myoxocephalus",NA,NA
"ASV787","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Myoxocephalus",NA,NA
"ASV787","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Myoxocephalus",NA,NA
"ASV8","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Gadus",NA,NA
"ASV8","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Gadus",NA,NA
"ASV804","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Oncorhynchus",NA,NA
"ASV804","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Oncorhynchus",NA,NA
"ASV804","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.546,98.16,0.61399999999999,"genus","Oncorhynchus",NA,NA
"ASV806","Liparis fabricii","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.531,97.531,0,"genus","Liparis",NA,NA
"ASV806","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.531,97.531,0,"genus","Liparis",NA,NA
"ASV837","Sebastes aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes goodei","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV837","Sebastes borealis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV837","Sebastes ciliatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV837","Sebastes crameri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV837","Sebastes diploproa","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV837","Sebastes mystinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV837","Sebastes nigrocinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV837","Sebastes polyspinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV837","Sebastes reedi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV837","Sebastes saxicola","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV837","Sebastes variabilis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV839","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.933,96.933,0,"genus","Hexagrammos",NA,NA
"ASV839","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.933,96.933,0,"genus","Hexagrammos",NA,NA
"ASV839","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.933,96.933,0,"genus","Hexagrammos",NA,NA
"ASV108","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV109","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Mallotus villosus",NA,NA
"ASV11","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Anisarchus medius",NA,NA
"ASV112","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Lycodes polaris",NA,NA
"ASV113","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.914,96.914,0,"species","Leptocottus armatus",NA,NA
"ASV114","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.914,96.914,0,"species","Leptocottus armatus",NA,NA
"ASV117","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Pholis laeta",NA,NA
"ASV118","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"species","Ammodytes personatus",NA,NA
"ASV119","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Oncorhynchus kisutch",NA,NA
"ASV121","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Clupea pallasii",NA,NA
"ASV123","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV130","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV131","Apodichthys flavidus","Apodichthys","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Apodichthys flavidus",NA,NA
"ASV136","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.914,96.914,0,"species","Leptocottus armatus",NA,NA
"ASV141","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV142","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Ammodytes personatus",NA,NA
"ASV143","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Gadus chalcogrammus",NA,NA
"ASV144","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV145","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV146","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV15","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Eleginus gracilis",NA,NA
"ASV155","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV157","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV16","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Gymnocanthus tricuspis",NA,NA
"ASV161","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV162","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Pholis laeta",NA,NA
"ASV166","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.39,99.39,0,"species","Eleginus gracilis",NA,NA
"ASV172","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"species","Ammodytes personatus",NA,NA
"ASV175","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV18","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Gadus chalcogrammus",NA,NA
"ASV181","Blepsias cirrhosus","Blepsias","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Blepsias cirrhosus",NA,NA
"ASV182","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.561,97.561,0,"species","Oncorhynchus kisutch",NA,NA
"ASV183","Lycodes squamiventer","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Lycodes squamiventer",NA,NA
"ASV184","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.39,99.39,0,"species","Artedius lateralis",NA,NA
"ASV190","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Gymnocanthus tricuspis",NA,NA
"ASV192","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Leptocottus armatus",NA,NA
"ASV193","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV197","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Gadus macrocephalus",NA,NA
"ASV199","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Oncorhynchus tshawytscha",NA,NA
"ASV2","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Ammodytes hexapterus",NA,NA
"ASV20","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Mallotus villosus",NA,NA
"ASV200","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Oncorhynchus gorbuscha",NA,NA
"ASV203","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Gadus chalcogrammus",NA,NA
"ASV205","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Hexagrammos decagrammus",NA,NA
"ASV206","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV207","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.182,98.182,0,"species","Clupea pallasii",NA,NA
"ASV210","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV211","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV217","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV22","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Ammodytes personatus",NA,NA
"ASV224","Hemilepidotus hemilepidotus","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Hemilepidotus hemilepidotus",NA,NA
"ASV227","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.78,98.78,0,"species","Artedius lateralis",NA,NA
"ASV233","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Hippoglossus stenolepis",NA,NA
"ASV240","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV243","Thaleichthys pacificus","Thaleichthys","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Thaleichthys pacificus",NA,NA
"ASV247","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV248","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Mallotus villosus",NA,NA
"ASV249","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Oncorhynchus nerka",NA,NA
"ASV250","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Boreogadus saida",NA,NA
"ASV252","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV26","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Oncorhynchus kisutch",NA,NA
"ASV263","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Artedius lateralis",NA,NA
"ASV265","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Pholis laeta",NA,NA
"ASV269","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Stichaeus punctatus",NA,NA
"ASV273","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Mallotus villosus",NA,NA
"ASV275","Aspidophoroides olrikii","Aspidophoroides","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Aspidophoroides olrikii",NA,NA
"ASV277","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Pholis laeta",NA,NA
"ASV280","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.39,99.39,0,"species","Eleginus gracilis",NA,NA
"ASV283","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV285","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Gadus chalcogrammus",NA,NA
"ASV286","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV287","Aptocyclus ventricosus","Aptocyclus","Cyclopteridae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Aptocyclus ventricosus",NA,NA
"ASV29","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Pholis laeta",NA,NA
"ASV293","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.788,98.788,0,"species","Clupea pallasii",NA,NA
"ASV294","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV297","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV300","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Ammodytes personatus",NA,NA
"ASV302","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Oncorhynchus kisutch",NA,NA
"ASV304","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Gadus chalcogrammus",NA,NA
"ASV309","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV31","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Lycodes polaris",NA,NA
"ASV310","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV312","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.788,98.788,0,"species","Clupea pallasii",NA,NA
"ASV313","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.914,96.914,0,"species","Leptocottus armatus",NA,NA
"ASV314","Osmerus mordax","Osmerus","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Osmerus mordax",NA,NA
"ASV317","Nautichthys pribilovius","Nautichthys","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Nautichthys pribilovius",NA,NA
"ASV319","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV327","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,98.758,0,"species","Pholis laeta",NA,NA
"ASV33","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Liparis tunicatus",NA,NA
"ASV330","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV332","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV334","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Pholis laeta",NA,NA
"ASV338","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV34","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Gadus chalcogrammus",NA,NA
"ASV340","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV341","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV344","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Chordata","Eukaryota",98.266,98.266,0,"species","Acipenser baerii",NA,NA
"ASV346","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV347","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV348","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes hexapterus",NA,NA
"ASV357","Podothecus accipenserinus","Podothecus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Podothecus accipenserinus",NA,NA
"ASV359","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV365","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Gadus chalcogrammus",NA,NA
"ASV368","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"species","Ammodytes personatus",NA,NA
"ASV374","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV375","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV378","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.788,98.788,0,"species","Clupea pallasii",NA,NA
"ASV379","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Gadus chalcogrammus",NA,NA
"ASV38","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV385","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"species","Oncorhynchus kisutch",NA,NA
"ASV387","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV388","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Mallotus villosus",NA,NA
"ASV39","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Clupea pallasii",NA,NA
"ASV395","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.78,98.78,0,"species","Eleginus gracilis",NA,NA
"ASV399","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV4","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Clupea pallasii",NA,NA
"ASV400","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes hexapterus",NA,NA
